Searched Subject header,EbookID,Call Number (leave blank),Title,Author,Publication Year,Subject_Headers,Thumbnail Link (copy image address),Link to Library Record
d85vqh9LVFuGzpuoOtrLIjNfOF91WJ0dlU9CRVC41rAaaIybfZdmY+t2PpVrcXkzZxlBzM17bM0qSnn/ADIvpVT0w0uqD4c6yOz8yi0zopLABe73s6EEtqChB7+3K+1XCbNod6VvxRj2mg+tADd6RtB/nY38Cb25WqGHxHInyNVaHfuRHPYDDSmhf411UB83ga6iA8VTIf2lYBNf3vVoa1UKbCuZ6z5XojdTllqsGqWe9OfZuNGeVpI1kEeGmlCMWClowuW+Ug21POqVKopsLzsiBuyX5qklNpeGJPLghCnZ/S1uyBmZYysrxyFS1zlyoWsSba0yl4ZhzjY1VMuHxcX1Ny31TurIu+pIlTY/zUI41jdQZhxj/qSCNeToiQcp5TVzDFuQ8Vmia4mtFw/hkYl4fDLH35T2kwJOqyPaNDY6WVCdP56DwjQx4RppMOsx+lCLvPIpCdmWOUows1xub1Y4xp+UE3AEReXOaIJIF8si4sQlWYc5pPuwP1WdnbWqC9H+0eDEGKnhUkrHI6qTvYHS/jatCnBofosMj4eNY2wbStie1ZZRiLy5FVM9nBKxjLl+0ddKDVxbGNa+5DtIjcTuRtsJOwCdDDpwWRMlRz/v1qsnbyFaP2Q4cJosUww6TyR9hkR3ZFs7yBzcOutlG5otaqKTS47RwGpjUkAa6kgRdc0SUkVqvhfStJguF4b6Tj1jEMiQRoYu2lYQqzSQq4aUMMwUs6gk62G9V+z+BWV8Z9ThmeMRiNDMww4Z5QhyyZwWBG12NyaD8ewSYNgDsPmyxqbfMJJsL3U9GSlQNTBrRQcOg+lzRqkZ7PDu5jaRxCmIRFzqZCQezV8wuT8qlJwqH6bBAyKhKM2Iijd2RWVZJAquxJGZFQmxNs2hphv6lTm4d8mfQaQTx1tHCSBN0vUw8jXePNZ0GjcPJRixRTJhZhCsXaYnsHRGcoy/VMCMxJU2cg2PjV3FYYjHiHSFYmw+J7LuM5DoxkAuHY2YdmNR12pqnj25wwtMkwdOqc2W9+O4lIV8GS0uBt+JVCtU7/A08j4fAcTi427iJGMhufq2YxAMddQC+t+V6X8XwnY9ihXK5iu4198SOp/+oq1L9RpVXtYAZIBE8C3N6WPAkcUlWwL6bS8kQJ8nR+exAHpXiNyNc33iq21F6cKVAR+HmvodxXUGjX23FdVYU5iN1lS1Uu96jI9RSssFeraFcgo7h3Emw7syqj5kaNlkUsjI9swIBB5daDU2FVjWuc1r2lrhIK7eU7j49N2qyjs1ZYmijCJlSFGDD6oA91u8xzXJuTvXuK4tNIsSySFzEzMkjFmkGYqbFmJuAVBHS5pXGKuFVZQpNghokaW7u3c77lL1Xm4lNZ+Oytihizl7UMrgWOQZQABlvfLYbXobCcbeGMxiOCRTIJR2sZfLIFyhl7wG3UGgmahZnrn0KRblLREAdwmB3SVejm1n2VHFztI7O7FndizMdyzG5PxNdjca0oiDBfqYhElhbuKzsL66m8ja6cqoc1C9cWiRbTTlaLd1kdXSz5gi5EGQEZlFmfMb/WG/eI2Gg0q7DYtlilhGXJMYy9xr9USy5TfTVjfQ0JU0rso07++Z9brkx4VxNsOZAscUiyoEdJVZlKhlcaKym+ZRzqacQa06hI0WcIGVFYKojYOvZgscuo533NLgdauiOtSKTM+eL247QRysQItNt1yeHjEru8jZC8kJhc5T31ZQjMdf7wgDXbwqacXlDwyArngUIjWuWUXsJL+8AGK+WlKYmqy9EbQpADqjSO6CI7IMcItohOJTXEcVduyskUaxPnRI0KpnupLEFiSTlUb7C2lS4hxd5wVKRRqzmRhEhXPIb95ySSTqedtTSsGpg0RuHpNLSGiW6evjN51m6A/MQROqdf7YkkaZ2C3nAR7A2ABU93XQ9wdedW4ziDz5DIQWjRUB1uVW9s19zrvSNGtRkcnPpTNOhRaQWtEjTlYD0AHcFl131bgmx+8+qJDc68Oh8DVYax8DUz0+FGSUQovobiurkbka6ohWniFjBvVsddXVlBeq2UmqSV1dUqNkQKsSvK6pCTdqoyUHJXV1S5NMVB3rq6uoaIuFWLXV1SFK9WrY69rqsuRMNW11dRmoZ1UhUq6uq4QnaqYq+L8K6uo9NZuJ2RB92rTsK6uoizyoS717XV1VKkaL/9k=",https://search.lib.byu.edu/byu/record/cat.7425677.item.7425677-1001?holding=rxsa1a5nkywgc1f4
Thought and thinking,e032,,"The bias that divides us
The science and politics of myside thinking","Stanovich, Keith E.",2021,"Prejudices,
Discrimination,
Thought and thinking",https://www.syndetics.com/index.php?isbn=0262365235/lc.jpg&client=sirsi,https://search.lib.byu.edu/byu/record/cat.7294417.item.7294417-1001?holding=8dzg8sg074dkj0jj
Problem solving,e033,,"Problem-solving
Leaning on new thinking skills","Eisner, Howard",2021,"Problem solving,
Creative thinking",https://www.syndetics.com/index.php?isbn=1000395960/lc.jpg&client=sirsi,https://search.lib.byu.edu/byu/record/cat.7300163.item.7300163-1001?holding=xp1h07v502nftvos
Problem solving,e034,,"Human Frontiers
The Future of Big Ideas in an Age of Small Thinking","Bhaskar, Michael",2021,"Technological innovations — Social aspects,
Problem solving,
Idea (Philosophy)",https://www.syndetics.com/index.php?isbn=9780262367769/lc.jpg&client=sirsi,https://search.lib.byu.edu/byu/record/cat.7389950.item.7389950-1001?holding=rk0u9jkr1kqwj1wr
Reasoning (Psychology),e035,,"Healing the reason-emotion split
Scarecrows, tin woodmen and the wizard","Levine, Daniel S.",2021,"Reasoning (Psychology),
Reason,
Emotions (Philosophy)",https://www.syndetics.com/index.php?isbn=9781000334074/lc.jpg&client=sirsi,https://search.lib.byu.edu/byu/record/cat.7259950.item.7259950-1001?holding=c0f6rucfzzy2d1ob
Reasoning (Psychology),e036,,The Oxford handbook of causal reasoning,"Waldmann, Michael",2017,"Reasoning (Psychology),
Causation","data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxQUExYUFBQXFxYYGBkcGRgZGR8gIBkhIBkbHx4iHh4eHiojIB8mHiEeIjMiJistMDAwGyA1OjUvOSovMC0BCgoKDw4PHBERHC8oISgxMTQvLTIvNy03Ny8vLy8vLy8vLy8vLy8xLy8vLy8vLzEvLy8vLy8vLy8vLy8vLy8vL//AABEIARMAtwMBIgACEQEDEQH/xAAbAAACAgMBAAAAAAAAAAAAAAAFBgAEAQIDB//EAEwQAAICAAQDBQMGCQoGAgIDAAECAxEABBIhBTFBBhMiUWEycYEUI0KRsdIHFlJTVGKho7MzNXKDk5TB0eHwFSQ0Q3OCkvF0wkRjsv/EABoBAAEFAQAAAAAAAAAAAAAAAAABAgMEBQb/xAAtEQACAgEEAQIFBAMBAQAAAAAAAQIDEQQSITETBUEUIlFhcYGRobEyQsHwI//aAAwDAQACEQMRAD8ASeM5fiJnmKTShO9k0jvyABrNUNWwrpil8j4p+fm/vB+9h8zeSlLuwjcqXcg6TRGo9cU5/Ayq/hZvZU7FvcOuJlWmWPEhQ+S8U/SJv7w33sT5LxT9Im/vDfew65Li8SK6lhZ32YUfAw0v1076tuo+reLtBCvcHUvzN82Hj25mqNg7DfkBhNiE8QjfJeJ/pE39u33sT5LxP9Il/vDfew6J2hhEbq0i6pNRvWKbUAAWs2dHNdzvizH2iikeEKwJQgAK4LH5tV2s7GwTQob+eF8YnjQh/JOKfpE39u33sT5JxT8/N/bt97D1nnIkV2Vh7At6DNVCz0tj9uOpss6rHIe8kXSCtG1JYqAL3/yweIPGjz/5LxP9Im/t2+9ifJeKfpE39u33sejZntAgzBevEFKlS1EfOajdEkUPDz/ZtjlG5kilRImf53UzrvoO1KQBXs3/APLDXGKWWxVVk8++TcT/AD8394P3sQ5Tin5+b+8H72PTjm5JJVmXLuygyKVosGtmoWb9k1tyBXasBeG5wanlssI1bvHWvmiwI13yBB3F+WCMYtcMHVjsTPknE/0iX+8N97E+S8T/AEib+3b72H2DiXfrOIBrDMrOUN6VCkeLSdy3tG9rvFWDjaJE8QZLkbqemkrQFizZ63XvwvjE8aEz5JxT9Im/t2+9ifJOKfpEv94P3sei5bMNL3RhikkMDaXoWNgAUIFizRvYc9wTvjkmYYxzvpfTqYuyVpUAEaZNtlX/AHWxCbY/UPGjz/5JxT9Im/t2+9ifJeKfpE39u33segQ8QDiELFq0mJ9v+4qqVJ9QTuDy87xMxmAWcOsnijVLIGskG7Yct+W3SsKoRfQviPP/AJJxT9Im/t2+9ifJeKfpEv8AeD97DxLxmJY41avAyAgkaLUm662901+WLLcUBm1qGakKuHok8yDzI2Okj+j5bYXxCeNHnvyTin5+b+3P3sT5JxT8/N/bn72G/VvubPP1/wB88d1ych01G513p2PirnXnhfEh3iQD7HwZ9c3EZppWj8djvyw/k3qxq86xMNnCOHTLMmqKQUWu1O3hYb/HEw1wQ3xoq5LPnLZuaJ5AYJ3ZizEHuWskar2A2rfltjTPZXW0jGtB5NqFUbqjttzJPU+/G0mjM5qVCEWJGcM0pA1sCepHSgAOo38sbcUEAcrDKzxKFsEUq0Nq86BBuuZ8ycPgsPBoyxkCLwmPZYrB81o8vO9rPPfp67Yo9oIgYypjGsbhxY1dOXIefx9MMK5lUIbQKPNKtnHUknl57Ef4YpZ2VpD4S0aHklgk+817+W1E4e63kVtODQlxhFFEk7bgRk152GIUn1BxTaEe0vs3R6C+demHKThgB0kHVz0AWR6seQ+NYC8QycKbu9eg3J+rBKLRSnTwHOz+eLqBPGzqFpZDuygC6P5a8yKN7Hnywxd5MYQvf+OSg83Ion0dhzJ5ajRo3hK4AzqrN3LtEpBWidQP0dPSze49+H7gEsbxtHH3rysbLy7k7Vb9AF5BB6DzxW1VzjVn+fsGnrW/LAEnYx47SN2IYbhGIFfrf7OJwrhU+XGiORowTb86JHWsej5Hh4ijCL8SfM88YzGVB6Y4+Xqzbce0bVUYZzgQm4fKQLLFeig0PcAOnP68WxmV1hxGZUUnvMsxPkBaD2TyuiDvvthqOWA364xwfhw+Uq9bhWBYddsWNLrnKaSeCW5VOt5Qg8V4VBI4lysPyWYEaIy7aZNt1bYCMnkCDRJF1zwRh44JWWOTLn5QhpkeBdamqBaUvbDYkPpu69LeJeJ5vxJ3ULUxBP6ms7g6t27ujW2+ryxzyPFs2GRnjXQCoJobKQurkxNhrA9y46CDnjDZgznHdmK/QETZ+DIQzsrqsj//AMeOyzuR4GAB8II2J5bD3FYi4GI4o81MWR38Ug8QSz7Peha1IPpe/wB+PTuArmnbvcyieySoWuYY6V3aq00egvFrN8X5r8nctsK1R1v7n3wirxJuPb7KtkpSfB5lFxCWbS+t9ZDW0baVPMlF1VYC0Qar4isU5s9LZ16mTrIq08Y83AA5n6db+o5epw8U0ijlHGwBY93uR/7csWTxNNiuXkPmQ0VfG3OLlclBcIe5t9nks3BmdbdDIuklWC3qFeQFAnoTt1xpw/KnululKLp0gcgNuvM1j15UlYahDJpPsqGjqunJxvjYiS6+TSVtvqj+/iZX/VBCSjyee9n+DtmdNgLDG4s1WrYeAee3Xpe2HDL8PqUSAqIkXTBGqEaCSdZPqaoEdMF4c9N7Iyzjel8UfLzPj54trmpP0aQ/+8f38RytbFnY2DPXpiYIyZpyp/5d6PXVHtv6PeJiPIzJ49xfJIqzQ92GPeszkret3ctpFfkLRrr/AOpxOy3CxI4Vx83sLqvFZICgbHn1/ZWGvJdm4syusM6jvJNdHdqcjqDW45gg1WG3KZOOJQsaAADp0/zOFU8F/elwKXEuysHeLpB+cJsajsAp335Ua25b44y9k+7Uurprr23OyC9yt7XV8+WHLPRgqbIA87oj3HzwE4hwmV9AWRSAb0sDVdNjzbnz2wqtf1FhNCzwTgJLapZVhiB5sRcvmfHu1/lH4Yucd4JAU1pJSAHVJHIux6G2U7/G9tsGuJ8JgmXdTqHMHZv/AGvp6+WPNM5NIuYaBSBA7sKC6tZTkWU7VfLliK65tfQcoKfL/Ys8Y4y8bJHDm5XjKEOQPnK/U+ixO+5G14L8AGYZDKFKLt3SuRqoDckAUNR3PXFHJQl1ZoozFTaZFW9RPUqV2A8vfizkKif2MwztzYOGsfrBjX2YxNXqJTg4LssQhGDyOGTzQdboq49pDzH+Y9cYzE6oNTsqjzYgD9uBScUgRrZZVblVEn6h9lYC9sI0zcbCOShH/KllIoc10g72W8PLob5YwqfTnZco9Rfv2LOzaso34j2tDuYMpGZZTYDkeAEcz6/Gh64L9k8nmZDGcywVjq1Km1rp6/rX08rxQ7GZ1O58VRkuY1TyCUBy6mwbPOxhq4dA3ylJNTaFRxpBpbI3ZvPagB03xoxUadQqIxxh9vlv8EUpOVbbYJzudzKmSIRAJEJCkmhj3tSRKvXnpZr8yh6DFTN8VzKRMUiskzKY9LWNIYpZujq0qdvyq8sbca7YZiLNHLu47oyLRWLx926/N9a1d6DGf6Snzxc4bxZjn4MtJQVkca+rTKFYqeh8O9eYx0kM+5lNnHiPG51DxQxF9CxFX0k94S4WRa6absE+p5Yv8GV2eRXtdKho/mzbHuyzEnkKO3xxo3aKVeGTZvXGMwhn0eEUVizBi3W99qs3zbHXifaXMxpnCgVzk5o99P8ALRmNZJFq9pFW9x+rtiXI1sI9lOJvPEPlEPdy0NKhGA093Gx3Ir2mIG/SuYOCx4cl6tNemF7J9osw+XzsngaWOeSLLppIHsK0YYAkkgNvy5HljnxTtTMIMvm8uFfLtCZMwmm3C+FSyb842NspG4BwmRMjdCpXbYgdK6Y6kgi1wqZzjmYizESMytBM0MayKnijkIRiHHLQ6lqO2kjrhmhh0yOxYkHkCdhv0wuRTllcydw6FSDVgbH1xbrGDR57eWKPGHdUOgXuLvywB2cuJ5hr0A6VABJrmb5D3YmKMSmvEbPwxnCDtpagr6IJ/KPKvLY46Bm6KvuL/wCmKJQ3rQ04H1+h9Di3LNYHd1dAm969Kw0stM6O3oB6kjFbMyMAQniNfC/UmhjA0mze/qftPTC72h4nMrRxZeIsx8TDkACaGpuVH3jCJN9D4x5LPD4pSp1MwKnxCQWG2+jdkDpsdt8L3yHMQyER0FPiAUKSST4rLi9J2HpWHXJONtt3F0DY28trr1ONOLRbBnpRy/o3z5dMV7ouUWl2T12qMuUKQM7jvI0EEti7OpXF/SHM6ht6eeCkcMoXd1DkbUvhU+4USMU85lpVzWqOW1CUY7obdRvRP2Y7yZjcKHA53ZF4wNdC2O3C9svjr7FpOLZyzuakjRdRWSQUWCitVXekG+nLfCr2ngzEcvyj5FMEcqHoaiV0e2ShI5+f5PrhyVURgRRlYeBTW/KzXU10wMHEpoHdqnTe3U+IEeV7hb86GLvprwt+OfqZPqGuVUlET+B8Qy8WfJFGFwFDNq0r4QdRXr4vMXW+GvMdsdM6RRgsdLGSjpAHnvzJFkKN6OAPaGOTMzd4MvpT2o3UW8m2zSEclXmKHJd8BuFcOkd1imJ+c7tNqLaWtyUJHU0WI3rGv8NVKSul2kVviXOGIs9Xfiq93GoihkZ3UKVs0A2oM5rpV+8jAftR2viyZsZZHfWGHLagxZha7G6s+owT7NcMXLRnLqdW4OrSRqXTQvc2RVfDCB2xBnzLxqRsLLG6UdRt0pR62cVtJb5Lnz8qHqKaSR6zk5su8av8miCuitui7hqaiNPnuR574t95EVAEEbAEkAAUCRuarY1hB4VxGVFnnDJ3s4iEK6tXdKARbLyBAJOnmaC9LxW7R9rlaPuopHMZAUuF0yZhjYIUAAKhqyw52AKxq7MjvHyM/Eu1+XgZtEKeF7aUgAFiKOnbU71sSBXmcKvEPwkhFBhyKqATXsrsfaFBa36jGvAeyzy6ZJ10hRSR9FHlXQenPDBxDsvCVo6VPSyB+zCuKH7IrsVM1+FgBdceVAZypZC4G68jsm/IAHmKGJlvwwzsdIy16th4+VeVruRjnxDseVa9Kt5EEHFfLcEBZPCBoaxtV7EEft/ZhjjkFUeg9me3XfkpLEI3A8NvevbnVdOtcrvB7N8W7pWZ0FgWRf7BhFfhYYAqdEi7ow9pSOt+XSqwdy7jNoiy6e8hNSIAd7GxB/JNX8CPc5wwDggj/wAZ7xVZYfa8yLquYrYi8THPOMFCKFABuhyqh5DliYryxkryuSeC4or/AH6Yo8X4xDk4wzozNI2lI4wC0nlVmq9Ty2xvxPjMOXTXKT6Kot2/oqNz53yAx5rmeLZiefvrFuQIEG4Rb2G/0r9rr8KwtDjct0XwaGE+GME3bQSSqgHydkstAwVidrBZjQUgH2epOL0+ZzElVLoo2pCi9/Oxp5Y5NkY8wRmAyhTrjkYRjcKxBBoarQj188Gk4MaBSTUDyJ+l8Qf8MOlj2J6Z1xWJIWeJ5Boo5JVkkeZUO+s6j5DahQPQCsPGTnLRpq56BqB863/be2BGf4aQjA0eR0qCS1EHFzL5wHQrKUZgSAw2peZJ5Ae/nhiWFhBc4yWUa8W4TFOgSSgAQUI5qemk9B0rAc8Nj3V0ClN2agun11EUB67Y7cT4vlwG1VIqe272IkrnpY8z0CpZJ8seecd47NmWDQjRARUcLkENv7bhg1776egAxFOre+SOMpRXAz5psu58MxmAINDxAkcqYjT8b2xj592ZXmkaOJdehXPew9FOo/yo+uj9WBsnHIssgUKk8yBQQhIjQ14i8h2B6UBzxVj7Y9+6hstG2YDeBklOhQbtXA3bptdEi9uWHQ0sYNuPLINbtsg445x2EoYszJajN1ESCsihVbY7+IV57jqeY54NoIIpIw6aJNARJDR1C/Y1Dkb3A5UR5YX5Jprfu3Vb5x6AYyw5mmBb4hvfg1wbOMfDIb2Gm9O1Dcc96N1+qOmI9VTLblfsZXwNtVam3ww85oq/Qa7+q/t+3CPwfigbOGICnMwVuXQeK+psL7I95w15vMXHt1oLtXPrt58/dhd7O5bL5d5c2yqTFqSozds5As39Klr3Enriv6dBZakv/ImouxLgq9oeFJFmZSw0LpB1CrKEDwgCq1G787PS8a8B8eYGZnhPd7d3sedUoUGgR6jyxW43njPPqnPhuzGo32HsA/qjYseVk4aeG5dsz89OSlbJGjFQg+iKsWf9MbzwuC9BZWWMMWdLCwKW+fUjzvy92EXP9sZHsZeBGq/FI2wAJsbEb+768NmZgnFmOUbDZJEDD6xpa/eThK4vwmHU75l0hzDeyqN80Ntiy81uuR+vDI49xFgrQdsp3AV4VQC9RT/DUa/++WGbKZ9HyzZh4+706rVz5HajzF/7GAHBezLTqxlJVVbwNGoYE14iWIBNHYcwCDzw5cJ4XDloxECdJa7lIt29bFfDCywuhc4RayeQSlKHYgUCd9/t9+MDVHKG7sKdWkkkEuDVUB6nYE3zxOJ8YiyzRRSIGWTwhFILA9AF6iutiqwucR47rqBZJUbUdMbMrlar/uISQaug24s7nEUm8CQW6WAtxnil5wRKKCUCSK1HuydgffzxnC9wWFkmVTqJBb2iSR4T5m68sTDdkSeWljxwDZeOd5mmV4m+Ua5EWQsFRkV2CAKQSD022POt8MnZqEQLOe70OzqdiCd1ArUPI79DXuwMzEyd4x5WzqXPSmNV8dvqway2TcXNJSE20qaQEcKuxJF6TR577jcjEGqoUq/HH5V9v6JYwUMZeS++cljjdydRANADcn6Ok+ZO2/nir+D2VnV6RsrTfO5dgWS7JEkbPy18mFkWLoXZpcR4uyqqrExF2xDLrQVauoNqyN135E1ipxTPTF+8y2YgCSKuqJwATqG/M3yrfkKxS9MotjW/J9ePwNvipcoYeM9po4pykc8czOBpXvk7uMg0QQg1WfUn3bYpcQmYjXKNJkP0CxC0DuF5PpFE2BeFnJZI5VQTl4mbcFiCwUA7ezVuxAOoXW+3kSzMjt/KsLkXeNTSQp1I2u2qrJ335Y0JSSkorsfpq3jMkUzmHzWmRwoiQUqrYWVh/wBwp5E7qCPD78d87loFjMs8qRrdLRN8vohTZPu9b2xayOXRgLRBGBsWoK+xoBT7QHQcuuAcca5hzmHPedI7Wgqjl4eQPnWLCj7E23/VC/m8prVlgRliY2WkCh3o2AQoAVAd9PuvljpwDJdzTkAV1AJuz5Dfl9mGaTLbbfV5YrxrQ292/P7MPVcewVMc5LUWmmYsoRb1MzUE36n6ttzvjukqnV84GGkrrjO3u8/QjqL88AeKcP7zQAV2LMLFnVVDkRVE37wPcSHDYXVFVzrajqavavqet/b78JJe5HZW7MwlxE14vxORVUgsR3ikgILq9yCLGw+zHaficeUy4DKpJd5Na0/ickKTR8VDSB9uJmCqxytImtRGaUkUSxCrvpsbkG/TCxw45iVxocF3kUL1IK+yCT5eZ/JxFCrLyuEZt9EIzxBYG7sbwyOdBIE2s6mYeKwfZ9L9piPavDjmpY00hyi2wC3tqbpXmcL/AGXlcatRIfU4lQ3p2GwSzSnVVDlRPvxdiyifKe/kLGRgojiNsYL2J2sKDtv78SJ57HNhDiTyqlxDx8hZGkXzZ/1VG9edY8r49HA8g8RlZubtfiJO5Fez5benlh0/CHmCmXKqWsspZulXuCR9m3LCRwPhck992FJGxBYBm86B5gdaxLXHjLG7scDfk+2qRIIzlnVVFDQQ1UKHhOnbrzxpxPg0skYngnSd3RNcJ0Mjg82I2CiqNiuRrngVksrqfuqtht4eRHoTzwXh7JSBjpKBrFOCQyb2LA+zrhLVFdEqSA3EOyIjVnmbw1qYafADvsAL/ojruPXHHsydOlZ4ZBHJJq1ajoGsaVMh/VokWa8XQjDH2tleXwyZeZUik/lVFhxXM8gLNMN+nwx2TtLlJRJC6kQFNIdoyoYAC73vSpqtgcNwMlz0dI4e7lQgM5NkP9EqVOmyd7rpvzGJgRwHjk+ZzEfeL4gholaHs6Wav1ioYDatXXbGMUrHJS6JfLIauK8LDxhoQSwYa44tNgkm7diSo6kLvve/Snk8rmFtLaJuaJIXl6iixUADyq+VXjnxRMxqKRuYBI2nvF0gkXex3o19Ln0rfC9neE5qGPTJmG7gszHTfeseWl3oHSR/rhkJuScJPklcZRaS5TK+Q4hOzPujQ3/K6HcOV2KKzquxN+E7fk1jnnuHxtv3aFnYltQUsmw8hQryo3e3LHRGaNlZTcKqB4NiBpA1KORr0o7deWCOUjXS88rFYl3J6nyUep5YWb/1j0aemojCDlYDuDcRky+qJtTZfxGmXUke2wWzY33I5e7FyLj3D1J1LO4YgtKqjRqIFmrtgvSwRtQ5YG8Vy/f1PMxgiAqOMNyFb1yFt1OLnAu1uXy8cumCMqgAUBiCfVmKVZPIAdDzwkHl8dkN0NmZLhfQY8/2dyMkDZhp+8jrwyPLroHfSgLWpPLSN8BYuJ5SI923yjL8tLOoZR7+7JNepBwq5ntp4zLl8jl4ZSdXebuVNVajZQa611xTyPG8wv8AKHvw27LLbdfokHUvw29MSqbXuVKpyeVz+T0Z8tqQOjpLGeUkZ1A++jsfQ43yccbbO2kA+R8WE3K51A3e5JpI5AR3kFi2Xrs1Bx79664ZOH8QjzLMYRTJ7UTWCvuGxNdQLqxuRieM3jkkVyb255O/aHJRWhRtJQ7hTWofrHpfr9uKmTguydOnfUSfCOR+Pkf8MX4IkCO8ilAL1ajsoX6RIO986P1YCy8eR7jRtaE13gRhY3NC+Q5C6AqyPLDXJvgOI/5e5R4znggAjIYPsWseIEVW26je+e1eYwxfg/4SqR9+1AeKiSNh5n1ws8bp9I2DKVY111GgLobAKxrzIwz9mOCpmMsGMkqhnY1HIUFChVDY7gm/XE+MQKVkszbC3G8ocwFOYZFygolbYMdrDMxrSLrY/HngJL2nhy5EOWUldIUy0LJJNaTpOqt9yKxW7Xx/JyqCWV4/piQhxbXpA22IAbxbnlivlezkzGGWAKdfPVemILuNYG7X5DkcOiljLIM88B3PzyosjLTMzJ31hTShNvapQx2O10SaG2Mdm1EkpISlhAWJBVRhrskk+Ik+e/rinxCPNUFzDnc2FsaSf1aHiocr3xb7H6u9kA9nSNXvB23898LhbRd3OBry0KooVVAA5UPr/biwo88aLZPLbzxU41xiPLRh3BbUwARSNTX5X/s9MV+xS++bSNS8joiAagSeY8/r8r6Y814zmmnhMqRwd6JyFkMagolbDRRonnubob455/iD5tz3dosbsEiIJYgDdiboEH6PMYzw/LUKSwpJIWiRdbkUee1E4colurT8ZkE+x+VGXJdmaSWQ0zc9JAOqzyANKAMTAOCcnikZGpaBUgk+L5l2P7T+zGcOlXyU7bEpNDxxoiVwvQHSP8aHv+zFLj51RgkkPst/k7k6tJ6mqs+mO5Yq5cAlizBNuW55/wC+WFnOTOkssjDT3jhqY2GYClA5eGt9PljktK5WXZzzn9zoIxSwn0kczJHfdtLGoBFgmvTYddPPa6PuwO4pmklk7xWZ8tAQqLy72TnSjqOpJFjBAEPl9EojOnxKdID6QbYAm6TobO++AfZ+MyM0zqFUbRqNgo9B0v0x0c6lFce5DDUTumoNcIMfJjKe+mpmFVGOSXyUD/E4CcbyD6wV2/o8vqwclnRSHai4sAWBpHqTy9cU2zErboqsDuCTtV7bjmMLGmTLF19cVtfP4BMXBloWDi62RBFaQffi1DLKATJFQJGkr/rzwRykIkND9u1fAjDJUST5Jar6XFuKFWfhbA2Lscjvt7jzB9xwb7Jxz9887KkyxgAqw8VfqVRDEX4jd8jgrxKFNo4xZHOuvxwy8B4R3UQANltyeW5H+HLGf6lq/ho/K+WVJ11yW59iz2jnM0qjYwUGWIbaWvcSi/EwN+m/LA3M5LS6srlNv/luTpYEHby+OD/HO4DrrmrMEkKigjUFJFkry22s7GsCcm4lpYyGJYqCt1zqiedjni9o7lKhTf6laWMYF7OPNmJKgiddKhmUEM5C+0wI6c6HUk86x6pw+WFXgghtV7guigmtNqBqHnz9bBxcgyyooCqSQum/pUTZHoLJwo8XjGQzCGBCV7gqI7OxMg3BIJ8RPW98T6XUR1EU198GdatsuTp2o4amYzMa6170tpRACfCKLM5I2rpW314cXiAFCwOgUAC+u4IwD7MmRjKzqfDLKocgDX466+LwhQL2BvbbByA6uV1iacuMNjIR90SWNWXSwDKeYIu/rx2jgCLsoRPQAD6qxxnDKLA/+XL4/wCmOUPEiAQ7NJXRdK7dA1fbjM1evjViMcZLMKJSWUjp3DyWykDalXmPQtpYX7rwkdq2eKcIs7S5hgS0mhahTyQDZWO4uidjhnXNQy7kLEeviIYfE19mNM1wCKcACcMy3psqaB6GuYxBT6k5SW5LHuTqmMXyImXy4QBQNulnf4/64YMvlUECOqBWL6XcqTqJUm9jsoAFV192OPFuGSQ0JFH9Mcm8vdWLuT41E+UWM