Searched Subject header,EbookID,Call Number (leave blank),Title,Author,Publication Year,Subject_Headers,Thumbnail Link (copy image address),Link to Library Record
EGeJ3HdnboQDtz2Ir3Y23JSSaJrZLasAnhMiiaKOSLVIkkiLKv0vm2cljyJINkeZxMW+F8IaNMqwUkPbvtyYxvZ8+oXEw2UlkzrE8l/imfKuygWoNmud2eXTl5+mBOdkjkZGZk0gNSMaLEbn3kCsduIkd44sGmbluefn/vlgLmcmsljcj6Xqa3+NbfVjlNNCMZ7vp7nUun/AOa294FnM56WeQqrt3fJm5agOY220+QwbWXTS8gOQB6flHpfl6Y4z5QRFdBURsLAs6vCd9QrZr2rr54q8QyVqX1WPpeLSBfK7F46mhReJNmDZY6k4x/y9zv/AMWUDSdo7oOACb3oqzEC/TfF3NSz6BSJDEDezsS5rm1EqvnQA9+Azk6BGVjKsoPicA8uh3v3AYxLxKOWOMwh0mjID2B4hyG49oehGFm5Oa29FSM1h7nyZMjrciuzE2Bq8aN5jx+JSRyBP14vZTiOYJVI5pixpdEgUnoKBrcDld+/FZZCLKab21Iw8J93p9mHDgnBPk7JIYwwdVIK2TCSCWvzU3WoWRXLfEWs1MaYbn37C0VuUuOg3wvhCxKGejJ1I5A+n+eL6llUhXoWdq5X/n5YH57inc92qxu6t9NaCoL3LevkMXYoQTr1ahyAqtPw6nHDaidlkt9j76NlJYwxel7NlpTLGLZvaAB+bAHmOh2r1Jxv2djSBXzEilNDkBKolzQ2HU3sPO76YaIc2EteTbHoLHlfXGuXhErW3zgFNZ5XvVV5b2Ri7H1SXh8cliPu/fBWmuWL/D+KZ+eeSNxHllCkpYLE6SDuysBupv6/LADinGMzmMxFrXvGDLSJahwfZ8QJK7ENYO294a+0eQ1Sh4yQ+4bx7J4fjp2G+24JwtZbMd2Zc1KGZIQBA2sBbNAgdTQOwHUY6LRuhU+WpY4wslC2qTlFN9no0kqigSCT5EfGyccG4rCRS6tV1pXej6+Xxx5rxPj+YdQoQ/OUVW9ls8yeQHUfHHaPtBJltCkknSNWhLUftsnGVfZfYs5X4NCGnikPWaiaSgx0kcvF/rQ29MD3yjJfPTe5pRv6nmfftgOna2AjU0jX1XSbY+uLadpoKDtIFU8hzLV5D34yvFau02WVFx90WZ4o6FuYyeTLRB9bI+3GwhjjFXRA3cqFBs9dNAH4fHHB+0GUkQLrW3YADmbvbasDeIcadJNCqrInPSeZ/Vu6A8ufqMS1Rs6a/cbKO7oI8E7Sd8kscy6hExRlJ3ZR1Cnex5jCV2w4M0MuuBiySKCPVel/rA9cF83l5Gdc4igMSGZLrUnk9cz1J6YI8UlgiSI76ZDIYxWo2QuoCwaAI3Hrjb0l7U1BPh/wyG6pKDbBvZLtMzlIWhkvWe8lMhFERGgEPK9O4G1knExS4dxHXnIV0abaQnYHcRNzqunp1vzxnGrKt5MiUuewznoZCXIWvE1mjt4j0G+/+OKibCht8MEZHuWSrChm+O5vGmYn1mtJIHU1t7v9ccw7P9cHaVZWM88IEz5fX4dALNRQk0dYGw5jYjYjbCzxrMSlxGaQj2lQsPFZ2Oo7e8Yb82ikEUbOxB39xG2xwA7S8NaSPvB4pIwBIQBbJ9Fqu2Ybg41dBqEnsl+hl+qaRyj5IfqLssYICMNJoFTQAvrf5J253XPGYc0wJDswJ2DLQU/0qFn3g41zGZ8IoknSBZrlXKvPGBOxHsRkULYKb+u9j8MbRzDfIwZPJuJQ6gVsocsFAJ5hidtP22MekcElTuV0PqC+EnxbEbsu4uhew8qx5flZmYNGWGiwWWzzrbmBeG3sdxCQS9yVuNkJFfQKn/GyPgMZPrenlZTuT/x5L+hsUZbcdjNwuOQhjMwc620UPCBfhAob0K59bwQC1VD6v8vI4xGgC1QPof8AHHQGt7rHE2WOcsms+Dm+WDEBhdb70axyGa1u8UTG0ZVdl+gSNXM9Qvw3AwUiXkOpwgyQymWaOJirF27x9PNW3FMDy3I09dtxWNH02mFs2rOkV7ZPGEWuCo00uYnnDqTJStpKBlWwvWnGkBuRHPzxY/4ZFLIpdPm0BWFCPDfNmI8/fyo+eKmVzTRwwwRo7ErShqBHmxAJpSd+ZO+GeLL6YgoI2HoL8+fUnF7X6mSntr66SX9i1VqMfm7Bxy2g10O5HQ+7yrFSSEqPE6nel2W2HlZHPpeDLklbdaN7AGzt1/xxXbkGK3dCq3+ryxlRsknhlxSyhczXA4JRWkxA7WDsT167YHv2TvSE9lb0g3deeGeXU7F9JKJtVGr6XtyHkoON8rH3eoqK1eJvC5BPTxMRv02AxfhZYoZTIbJJvoDQdkVq78VbEj2fhjEHZ6VAEYqyWSWVadSfLnt6YIS9pJSxjTLPrPKwKHluTRvBHh/E43QXIDINnBFEH1Xp09MRuzUKOeGOUl1gDxZv5IuiddULEgOPo2dtW1Bd+e2F/tDIqxJqzCSSrsoGxCkmqX6R258ze/THoMmXBDBvErCivSqx57x3szJGQYLLB71mgFBFab52b5DyPLFv07VRc0nw/wCyLURzB4KfZqY/K8uDpBJcHbfaF/IYmCHAOGqs8DWpbx7jl7D+/evXpiY6bzJmLKmWQvnJaaQDYl25f0jv9WNY7QUvXr9uOksOl5Nzu7nny8RxXiLXYJIvbVSr/RDH/wC8crt3SaidpvjCtOT4KUmcHelCRQ8O5Htev+fpjWUya/mV8e47xr0jboPpA8rO2KinS5aifnTQO5axyryBvfoN8XZOJ7GjqosKA3JHOhV0PMc8aHw7i4uK9v5Ma71WCjLdzz0voAeJ5ZFLNIAXJIbSFC6uh09BvdAVYwEysIYkEkC+X5R6A0RXpgtmso0qyuXAMZ8QIHiYmqG/PyP2Yq8OiCPZcJtRtefrXM/DG3RFxj8zyY17Vkk4rCZby0iAtr1FQhDlBbIa8JDHrf21eHzsfw0JGJklZ0cAqGUqwBG9knfcbdMLHBhpRlUkobFEbMD7QfqbP+WGfhnaONaQ1GoAo1sKuwP2UMYfqt9lkXCtfn8GnRonXFWNjLLLpWzy26gDf3/ZjoWNA+XnveKkeZRpTEtPpUM296b5D39a8sc+IThXRdyTyH++mOWVbUkscllYkb8cnPcsoJBchRp5rZBYjqdtvjjgcpo1zIW8dFlNlmIFAAk+zQrT5k4V+2PEVkl7vb5sc7NKTu11/wCq354v9nUiEepZmlJ02CSQhO9AH3/XeNf4adVCmny+1j6kUGnPai9wzKGFGkLNJJJdDl4btQAfZ2+vri/F4h4hR8r5D/PGNJB3Nm+fl51jED6ms7gdOpP+A+3Fba7G2/bt/Ys428nRXUbDfn8Pf/rjZQbvY3yXoT5kj7BiKQNtvcOpP2Y5ZhgPaNnyGwH+ZGGRpc5bl0H2OshYe2RdfRsUMU5JVIuytdR/+3pjO7btfu6nG+XQezVWOe3+Ppi/VoHOWXwvp9hXiMfuZXR7WrxfsHx6e7nihmTC8gtWjl5CVF3BPLxA8vQjFjLRJem1Xc0nLb/Z5YrZ7KeMAWdQsgGid62PQ4vaf01LLl+nJFKXHZlc9Pl3CTnvYnNK5FEN0BI9m/cfQ9MDe2vEg0caoJV1ubQAatSAblrI0Uel3R8sbcWQZqKSCLvgUKnS4sk+Wo7HxepwIyuUeIxGX52ORAF1E/NsbJHv1CvSiMOq08IT3PDkvp/0rTkpPHWTlwDUc1CpNSWxZdyCO6eiDyvcWMZxp2cz6y5tB3ekgtsTZNRsAQD7O2xBJ9+JjU3SfJnSccjNnR4nJ5amG3NjZ2Hka6npZvA9izt4+Q9iMbKoPl5mvpE9cEOJZ+Id8wdPmi3hLqCdySOd3foeXTC3LxyKdCEIjJG6uVa/PR5nruB6HGXVS4rC/Uf6lrpzShXz/wALBjRSx8emzoIbcqep50vS+vQHBLLcOy8aBmI1EE/N2SLN6mB8JJI3LC/KsL+XmVxoYoo6gFefxI9NtsW5GjGgNKrKORLAL7jV+Lfnf2Ysb5J8IzITjXmUn834z/AXVgw0nMFgTybkxH9E2teuw8sK/EI0SVozpbTf0d1PoSAx9R7J9+CfEXVFR4yl70pcG/Maud11IF7Y58S4hFPGA7wwtqUxtIFW1A3BKsWJvrprYYmqk9xfhqnPh4x+MA+PMMANybO2lbLXyr0xpxFZk2YAMDZFDbbb34tZnOQxvCY5UkbTpk0SeCyehoHTuemKWeniWTMAsGAdaph4vjfL4Ylr0+HuL1uq3Q25D/4M+J3PLC/iLrrBA5FTR9eR5Dywc7aZyJGRWY94y2FCk6QDs2oEFSTtW91ha7O8XifMROqRRSIk10UCsSnh2oX05t0O3XHDjOdy7yAzTsZVFEqAQ9E0Sd6NGjRxnW6GPxm/Hy45/JFG1qHZ1HCmrvO97zWddjbbmbH5Qu+mGHsnk1jRm1aizBgCKG96SAeZAFlvdhYyssTuoVhGlVTsq1sTuwYjc2PccOmZzcYXu43iB0gBg67gAX1vkAN8W9Ss17UTUyg5ZOOfzAII1aS/sn08zXKhv8QOuOUXENDm4316EXQ216dVm7NAk8zufXoPm3U2ysJECoO9HhJ5NIL3CqLoHn8MW8toNBswnL2iym/fvivVo4Ova+n2WpWpvsOR2E1Ns5HQGhfQX6bYmXjFayfD03/3ZxTkzkKhQ0yMARVyKbPr5C8Zk4hGf+7F+r41oed74sx0laS46DypLssyy6j5V9nr5e7HSNV0GwCTzvnXuwNTPKNJDxAH2iXXV+w9eW3LzxcmzkI0jvYwNzsy/t3xYjCK6Gb0/c3EYI32JvcbHY/4c/rx0AgZWpyXRCSNfT4eZ2PlgbPnoAoZ5o1QMPpA78j5178XI4YhUwzsLxkg7SC2A5DY7/H1xHc1jAyc4e8jPDgtA25JJ9SNuXnt5/XeFrtYRFmVJUF1CyzAbg3YVVXlbeHnuTv54YeG8ZgjjndnVStsDY5V7Q3336DywlZjMiZmmldeYYRl0s9NTG7LUdh05YSFEcvHv2VrrYp5bOXZyNVzsVgBiz2AV/MMQSOe+/PqDiYscEUfK4WRlO7arIIrupKPwO3xxMT8LgpSxk887S/9XmP/ADy/xGwNwx5maFOJTNOmuJcxKXQfS8b0NiNiavBtzl48jk82+ViYyZiVZVpgGRNPhXxbGid8RFcQTjGHvi3Z3vstknykNtL8pBrYyBJSE2J3fQOQ3wr5Xgs8i60jZh4q5W2kW2kc20jnQNYABoxKw09jeDRypm8xKuuPKw69F0HdjpQMRvpBtjXOq64sQcKTN5CfMrGkcuWliDaPCsiSkqLBNBlYe0KsHfleABOxMGM72czEJYSxFCrIptl2Li1HtdQQb8sH+13BO6lOShy6logr98G8TL3S6+8N6QNZJBNVsBgASLxkYLw9msy7OiwsWRBIwsewRYYb7rW+oWMEOCdnJ1zcaSwWFnjjkV6okkEqN/EdJulurHmMACwLxDhhz2WjTiUkQRTGubdAh5ae9Kgc72GHjLdlY/8AjM0LZQfJF70LatpGiNmUhr53XXfAB5LeJeC2X4JPMDJHCSp7wjTQB0DU+gE22kcwLrHXLdls3IsTJCzLKCYyCvjrmF33I/J5+mAAJeJhn7FcGklzOXJhEkLzpGwfkw1LrAFgkhTe3LBLNcFR8pmjFEveRZ4Rq9gERkS7Ek1VhQMACNiXgmnApy0i92wMTBZNVKFYmgCWIFk8h1xIeBzszqImBjYK+ql0sbpSWoajRoc9sAAzEw3ZXhQbh84aEDMR5qGJSRTgsJNSGz5gc+VYWs3k3icxuKYGiAQf2gkYAK2M1gtL2ezK6Q0RBLhKJFh2FhWF+FiOjUcFO1+XiyrNk1iQvGY7nDWxYKwlGxI0lzQU8hGPM4AOH4O/5wg/rP4T4mJ+Dr+cIf6z+E+JgAG9pf8Aq8x/55f4jYNcR4pA/DcvllkbvYZZZCNBAOvTsDfMVgL2l/6vMf8Anl/iNjtLwkRqnfSd2zgMECliFPJn3FXzrc10wAM/Be0uXi/4Vqkf/lGmaUBD9Ny40779B0xzXtYoigRJnhMBmFog1SK8jOCrEeBzZU3tyOFHieQML6Syt4VYMhtSGFijQ6Y6Z3hLxxQzN7MwYr/6mt/fzwAEey3HFgGYhkBMOZiMb6eaG7RwOuluY6gnFhOLRQ5OXJxSF/lEsbTS6SAqR2VVVO5Ookk7cgBeKDcEUZYZnvRpLaAuhr16bryr1xWiyCmLvO88WrSE0myxuhfLl1wAMXH+LZbMZWKIySd7lmCRSFD87CQPb32dWvT+rQ9cW+K9qMu+Yz2lm7rNxRqJNFGNk0EWvMqdO9eYwuRcEQzdwZ1WW9JtToDdV1c7HLlV9cBpI6YjyNYAH+PtTl9TKWdVThpyaPoJLsebkX4VuwBzqsDuE8dg7rKRysUOVzLS2q6u9VmjJ67ONFb7UR5YXuNcKfLymGT2gFO3WwD/AKfDFuXgYGWGZ70aWYoF0m9QFkeVeuADrns9E/EXnDnumzLShtO+kyF/Z8+mGbK9qMqvGJs+Xfun70qNB1W8bLRF9Lu8ecYmAD0Lsrx7JwLl9UkgaM5pZPmy+oSxsiNHbUgAILAAE11xOC9pMtEeF6pHIykkzSVGd9cmoad9z0x57jOAB74b2gy15HvHdRksw8nhSzKrTLICN/C21EHpW+2OE/FstJl81AZXUy5wTIRGa0gSe1vd+Ll6YSsTAA/cc7Vw5tcxE2qJZZ4JEkrVYih7khwN7IGoepPvxnjvayHNiZH1Qq2ajnR61EhYREQwHJqAYHzLe/CBiYAPTD29gLZuUp/1OYjYwst3EEaN/GCCshVtQZdww54Vsnm8rl8/HNHrmy8cquA6hWKhrojkWH1GumF3GMAHp3ZziUevfVJGcw+dnnZCqkQKzKihvaJkYA+rqN+ePOc5mWkkeRjbOzMx8yxJP7Tjt/xOXuu47x+6st3dnTZqzXwB94xRwAMv4Ov5wh/rP4T4mJ+Dr+cIf6z+E+JhAKnGNPy+bV7PymTV7u9N/sxf/CMP+fl8qjryru15emBPab/q8z/55f4jY6PxguqiWNZSihUZiQQByBKkagOl4UCpl8mzyIlEF9NX5Hr7q3+GG5iuYyeYiVgxgfvogAdo60kbjyF+84XX44zP3jpGzaAg2ICqFK0ApH0TV4xwbjLZd2eNELMCvisjSeYq+XvwooTm/mhP/wAo/wAM4ExX3Fr7XfrVeek1WOuU42UR4iiPC7BjGbpSORVgbB+OOE/ESdARFjVG1Kq3z23Yk2TsBgEGT/jGTzL6c3lzFMxppojXi5WyH1588BctkRFmZQ7ArAXJbeiVNLy82rEn46XkMzQx96Tq1gEC/PRem764qDiB7t0KKS5tnN6ibJHWuuAUP9pEE2Ty+YDB2juCRhe9boTe/L7ccs3/ADRD/wDlP/8A4OBuT420cDwaEaOQgvquyQbBFHYjGf8Ajh7hcuYozGrawPFeoiib1fswBkFNEQA1bEkA+ZFX9Vj68csEc/xMypHHoREi1aQoO+oiyxJNnYYH1hBDGJiYzWADGJjNYlYAMYmJiYAJiYmJgAmJiYmABl/B1/OEP9Z/CfExPwdfzhD/AFn8J8TCAUO0LVnMwaBqeXY8j843PB3jeXjRsqsWWjfvoI3ZQGtmYkGiGsf4YA9o1JzmYAFkzy0B1+cbDVxvNyQyZHdli+TwrKpvQRqbUrjl7PMHfCigfiGShh4gYo9MsXeKtNvWoixY5kbi8WONGOHNTKuWjaCKRVawbo9L1XZ3o458T4T3XEgkSN3XfIUoEjTanY9QL54vdrHzMuYny6o7o8ylNjQIFbHlRvz6YUBTaISSlY/ZZyEvoC21/DBTthwuOGSNod4pYkdD57aW/aL+ONoeHNA8zhTIsWpFNGmY+EnboBqNg9BggYzmeG+GOny8lqBZ1I/PTqJJpt6HLABwm4RJHDBLHlxNE8as76S9sb1KaNpp5bV53jThfDocxmJXVSmXijMjJe9Ko8IJ33a9/K8Zyy53KiM5eSQpIiuO73FkXTLuARy354LwcWjOZmR9CNmMsI5GFBRNp8+QB5H1wABOAxx5qb5O6IneBu7ZBRjYKSt7+JTVG7O/PHbs4kALx5qJSokWMyCw0ZbWNV3uAVGMdksq0OZWadWjjh1M7MK5KQFX8oliAAMUJFeSLMSaGp5ka6Nf90n6rwAWJMgctJmIZI43aNNSsyk34kAK78iDeO3DI4zkJ5jFGXieJVJB5MTd774sjiSZjISd4f8AmMvGqA9ZImkQC/VDXwxy4Tl3PDM0ArW0kJUUfEATZHmB6YAMdmYcvMndTIqtI3dxzCwUfTalt6IJ8P1YHvlzCs8UsS95GQLYGxZrbflW49+OAy7/ACbVpau9u6PLRzvyvrg5xXPpmckZ2NZiPu4pf/7Fu0f37EHABQzeSXL5eByqtLOC41C1RAaFDkWPOzdYH8QnhdYykYSQau803pb2dJAJNdbAwZ4zJ8pyuVaPxNChikQbsKI0tXMqR188V+NZGCLLwnQVzEmouhcnQoPhNdC3kcAgt4mM4xhAJiYmJgAmJiYmABl/B1/OEP8AWfwnxMT8HX84Q/1n8J8TCADe0p/5vMf+eX+I2BwbBHtN/wBXmf8Azy/xGwMwoHQyE8yduW/LGuo+eNcTABtrxNWNcTAB2SZluiRfOiRfvxyxjEwAdWlYgAkkDkCeXuxoGxriYANlasTVjXEwAbaziasa4mADpHIQbBIPmDWMM1mzucaYmACYmJiYAJiYmJgAmJiYmABl/B1/OEP9Z/CfExPwdfzhD/WfwnxMIB6lnuxGReWRmgtjK5J7yTe3P6+K34h5D8x+8k+/iYmACfiHkPzH7yT7+J+IeQ/MfvJPv4mJgAn4h5D8x+8k+/ifiHkPzH7yT7+JiYAJ+IeQ/MfvJPv4n4h5D8x+8k+/iYmACfiHkPzH7yT7+J+IeQ/MfvJPv4mJgAn4h5D8x+8k+/ifiHkPzH7yT7+JiYAJ+IeQ/MfvJPv4n4h5D8x+8k+/iYmACfiHkPzH7yT7+J+IeQ/MfvJPv4mJgAn4h5D8x+8k+/ifiHkPzH7yT7+JiYAJ+IeQ/MfvJPv4n4h5D8x+8k+/iYmACfiHkPzH7yT7+J+IeQ/MfvJPv4mJgAu8E7I5OKeOSOHSw1UdbnmjDkWIxMTEwCn/2Q==",https://search.lib.byu.edu/byu/record/cat.7289882.item.7289882-1001?holding=waf179wixhqc3qlh
Decision making,e037,,"Reason and less
Pursuing food, sex, and politics","Goel, Vinod",2022,"Decision making,
Reasoning,
Logic,
Cognitive neuroscience",https://www.syndetics.com/index.php?isbn=0262362457/lc.jpg&client=sirsi,https://search.lib.byu.edu/byu/record/cat.7407707.item.7407707-1001?holding=eqrmyck3adic7uta
Decision making,e038,,"The elements of choice
Why the way we decide matters","Johnson, Eric J.",2021,Decision Making,https://www.syndetics.com/index.php?isbn=9780593084458/lc.jpg&client=sirsi,https://search.lib.byu.edu/byu/record/cat.7302176.item.7302176-1001?holding=xhwsl41bqnyymblc
Concepts,e039,,"Perspectives on abstract concepts
Cognition, language and communication","Bolognesi, Marianna, Steen, Gerard",2019,"Cognitive grammar,
Abstraction,
Psycholinguistics,
Concepts",https://www.syndetics.com/index.php?isbn=9789027262523/lc.jpg&client=sirsi,https://search.lib.byu.edu/byu/record/cram.110.EBC5778059.1?holding=nv7depf57m0cbqlt
Concepts,e040,,Choosing normative concepts,"Eklund, Matti",2017,"Normativity (Ethics),
Metaethics,
Concepts,
Philosophy of mind",http://books.google.com/books/content?id=-WEwDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://search.lib.byu.edu/byu/record/cat.6862794.item.6862794-1001?holding=zw2r2i0i17d0xhzv
Human information processing,e041,,Introduction to modeling cognitive processes,"Verguts, Tom",2022,"Cognition — Data processing,
Cognition — Computer simulation,
Cognitive learning,
Cognitive neuroscience,
Human information processing",https://www.syndetics.com/index.php?isbn=0262362317/lc.jpg&client=sirsi,https://search.lib.byu.edu/byu/record/cat.7411371.item.7411371-1001?holding=9qk6igx9gehcegw2
Human information processing,e042,,"Oscillatory neural networks
In problems of parallel information processing","Kuzmina, Margarita",2014,"Human information processing,
Neural networks (Neurobiology)",https://www.syndetics.com/index.php?isbn=9783110269208/lc.jpg&client=SIRSI,https://search.lib.byu.edu/byu/record/cram.110.EBC1130394.1?holding=76sn5k0dahynk6qf
Categorization (Psychology),e043,,"Categorizing cognition
Toward conceptual coherence in the foundations of psychology","Halford, Graeme ",2014,"Cognition,
Categorization (Psychology),
Concepts",https://www.syndetics.com/index.php?isbn=9780262320702/lc.jpg&client=SIRSI,https://search.lib.byu.edu/byu/record/cram.110.EBC3339923.1?holding=4xtew872evdgydzj
Categorization (Psychology),e044,,"Discourse and the continuity of reference
Representing mental categorization","Zelinsky-Wibbelt, Cornelia",2000,"Reference (Linguistics),
Categorization (Psychology),
Psycholinguistics,
Discourse analysis,
Language and languages — Philosophy",https://www.syndetics.com/index.php?isbn=9783110808698/lc.jpg&client=sirsi,https://search.lib.byu.edu/byu/record/cram.110.EBC3040533.1?holding=fvxd7bnsuo33xk2y
Judgment,e045,,"Higher mental processes
Selections from the american journal of psychology","Proctor, Robert W.",2015,"Reasoning,
Judgment,
Problem solving",https://www.syndetics.com/index.php?isbn=9780252098116/lc.jpg&client=SIRSI,https://search.lib.byu.edu/byu/record/cram.110.EBC4306064.1?holding=3yc4lvoyhg4dx973
Judgment,e046,,"Neuroeconomics, judgment, and decision making","Wilhelms, Evan A., Reyna, Valerie F.",2015,"Economics — Psychological aspects,
Judgment,
Decision making",https://www.syndetics.com/index.php?isbn=9781317652748/lc.jpg&client=SIRSI,https://search.lib.byu.edu/byu/record/cat.6490330.item.6490330-2001?holding=imt7jciua47fs7fs
Insight,e047,,"Aha!
The moments of insight that shape our world","Irvine, Willima Braxton",2015,"Insight, Epiphanies",https://www.google.com/imgres?imgurl=https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F81OO2Ksv0tL.jpg&imgrefurl=https%3A%2F%2Fwww.amazon.com%2FAha-Moments-Insight-Shape-World-ebook%2Fdp%2FB00OY53S0G&tbnid=qN5fderUrKqw1M&vet=12ahUKEwj7nN2QnKz4AhUPIDQIHbUWDKUQMygAegUIARDCAQ..i&docid=0DfYn5gzRvLXaM&w=1600&h=2241&itg=1&q=Aha!%20The%20moments%20of%20insight%20that%20shape%20our%20world&hl=en&gl=us&ved=2ahUKEwj7nN2QnKz4AhUPIDQIHbUWDKUQMygAegUIARDCAQ,https://search.lib.byu.edu/byu/record/sfx.6887652?holding=tibs59zehvboor0q
Insight,e048,,The Nature of insight,"Sternberg, Robert J., Davidson, Janet E.",1995,"Insight, Problem Solving",https://www.syndetics.com/index.php?isbn=0585246610/lc.jpg&client=SIRSI,https://search.lib.byu.edu/byu/record/sfx.3106691?holding=ci2be4s8ejeoy6dm
Psycholinguistics,e049,,"Sentence comprehension as a cognitive process
A computational approach","Vasishth, Shravan",2022,"Grammar, Comparative and general — Sentences — Psychological aspects,
Psycholinguistics,
Computational linguistics",https://www.syndetics.com/index.php?isbn=9781009064385/lc.jpg&client=sirsi,https://search.lib.byu.edu/byu/record/cat.7305235.item.7305235-1001?holding=0fzr5j14rqyoyxn4
Psycholinguistics,e050,,Multilingualism across the lifespan,"Royneland, Unn, Blackwood, Robert J., Lanza, Elizabeth",2022,"Multilingualism — Social aspects,
National characteristics,
Language policy,
Sociolinguistics,
Psycholinguistics,
Language and culture",https://www.syndetics.com/index.php?isbn=9780367646820/lc.jpg&client=sirsi,https://search.lib.byu.edu/byu/record/sfx.7458166?holding=bx3zmfca77efo83v
